figi,ticker,name,avg_volume,atr_percent,asset_class,class_code
BBG000Q7ZZY2,UNAC,Объединенная авиастроительная корпорация,203973,5.22,share,TQBR
TCS90A0JVBT9,UWGN,ОВК,2387019,2.57,share,TQBR
TCS60A0JQ9P9,SPBE,СПБ Биржа,773404,2.68,share,TQBR
TCS00A0ZZBC2,SOFL,Софтлайн,309074,3.09,share,TQBR
FUTASTR12250,ASZ5,ASTR-12.25 Группа Астра,22978,2.25,future,SPBFUT
FUTCOCOA0326,CCH6,COCOA-3.26 Какао,5139,2.02,future,SPBFUT
FUTSOXQ12250,SQZ5,SOXQ-12.25 Nasdaq PHLX Semiconductor Sector Index,6108,3.41,future,SPBFUT
FUTWUSH12250,WUZ5,WUSH-12.25 Whoosh,158382,2.53,future,SPBFUT
FUTETHA03260,ETH6,ETHA-3.26 Ethereum ETF,4705,3.88,future,SPBFUT
FUTNG1225000,NGZ5,NG-12.25 Природный газ,93795,2.29,future,SPBFUT
FUTSOFL12250,S0Z5,SOFL-12.25 Софтлайн,8327,2.87,future,SPBFUT
FUTBAIDU1225,BDZ5,BAIDU-12.25 Baidu,10065,2.97,future,SPBFUT
FUTCOCOA1225,CCZ5,COCOA-12.25 Какао,142097,2.24,future,SPBFUT
FUTAFKS12250,AKZ5,AFKS-12.25 АФК Система,2862,2.06,future,SPBFUT
FUTTTF112500,FFX5,TTF-11.25 Природный газ Датч ТТФ,10914,2.51,future,SPBFUT
FUTPIKK12250,PIZ5,PIKK-12.25 ПИК,14813,2.18,future,SPBFUT
FUTNGM012600,NRF6,NGM-1.26 Природный газ (микро),5133,2.18,future,SPBFUT
FUTETHA12250,ETZ5,ETHA-12.25 Ethereum ETF,145906,4.11,future,SPBFUT
FUTWUSH03260,WUH6,WUSH-3.26 Whoosh,3868,2.4,future,SPBFUT
FUTCOFFE0226,KCG6,COFFEE-2.26 Кофе,6952,2.06,future,SPBFUT
FUTIBIT12250,IBZ5,IBIT-12.25 Bitcoin ETF,109021,2.73,future,SPBFUT
FUTNG1125000,NGX5,NG-11.25 Природный газ,904584,2.81,future,SPBFUT
FUTNGM112500,NRX5,NGM-11.25 Природный газ (микро),848960,2.78,future,SPBFUT
FUTNGM122500,NRZ5,NGM-12.25 Природный газ (микро),71450,2.25,future,SPBFUT
FUTIBIT03260,IBH6,IBIT-3.26 Bitcoin ETF,5671,2.4,future,SPBFUT
FUTALIBA1225,BBZ5,ALIBABA-12.25 Alibaba,3633,2.44,future,SPBFUT
